file,kind,file_chunk,rows,expected_rows_from_manifest,duplicate_ids_within_file,correct_chunk_rows,wrong_chunk_rows,missing_from_manifest,file_chunk_col_mismatches
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk03.csv,loss,3,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk03.csv,loss,3,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk04.csv,loss,4,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk04.csv,loss,4,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk04.csv,loss,4,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk04.csv,loss,4,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk04.csv,loss,4,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk05.csv,loss,5,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk05.csv,loss,5,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk05.csv,loss,5,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk05.csv,loss,5,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk05.csv,loss,5,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk06.csv,loss,6,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk06.csv,loss,6,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk06.csv,loss,6,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk06.csv,loss,6,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk06.csv,loss,6,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk07.csv,loss,7,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk07.csv,loss,7,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk07.csv,loss,7,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk07.csv,loss,7,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk07.csv,loss,7,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk08.csv,loss,8,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk08.csv,loss,8,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk08.csv,loss,8,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk08.csv,loss,8,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk08.csv,loss,8,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk09.csv,loss,9,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk09.csv,loss,9,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk09.csv,loss,9,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk09.csv,loss,9,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk09.csv,loss,9,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk10.csv,loss,10,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk10.csv,loss,10,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk10.csv,loss,10,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk10.csv,loss,10,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk10.csv,loss,10,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk11.csv,loss,11,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk11.csv,loss,11,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk11.csv,loss,11,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk11.csv,loss,11,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk11.csv,loss,11,943,943,0,943,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk12.csv,loss,12,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk12.csv,loss,12,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk12.csv,loss,12,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk12.csv,loss,12,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk12.csv,loss,12,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk13.csv,loss,13,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk13.csv,loss,13,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk13.csv,loss,13,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk13.csv,loss,13,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk13.csv,loss,13,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk14.csv,loss,14,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk14.csv,loss,14,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk14.csv,loss,14,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk14.csv,loss,14,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk14.csv,loss,14,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2001_2005_chunk15.csv,loss,15,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2006_2010_chunk15.csv,loss,15,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2011_2015_chunk15.csv,loss,15,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2016_2020_chunk15.csv,loss,15,942,942,0,942,0,0,0
colombia_hansen_grid_0p080_20260404_111846_loss_2021_2025_chunk15.csv,loss,15,942,942,0,942,0,0,0
